OBJECTID,STATEFP,SLDUST,GEOID,NAMELSAD,LSAD,LSY,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,NAME,DP04_0001E,DP04_0002E,DP04_0003E,DP04_0004E,DP04_0005E,DP04_0006E,DP04_0007E,DP04_0008E,DP04_0009E,DP04_0010E,DP04_0011E,DP04_0012E,DP04_0013E,DP04_0014E,DP04_0015E,DP04_0016E,DP04_0017E,DP04_0018E,DP04_0019E,DP04_0020E,DP04_0021E,DP04_0022E,DP04_0023E,DP04_0024E,DP04_0025E,DP04_0026E,DP04_0027E,DP04_0028E,DP04_0029E,DP04_0030E,DP04_0031E,DP04_0032E,DP04_0033E,DP04_0034E,DP04_0035E,DP04_0036E,DP04_0037E,DP04_0038E,DP04_0039E,DP04_0040E,DP04_0041E,DP04_0042E,DP04_0043E,DP04_0044E,DP04_0045E,DP04_0046E,DP04_0047E,DP04_0048E,DP04_0049E,DP04_0050E,DP04_0051E,DP04_0052E,DP04_0053E,DP04_0054E,DP04_0055E,DP04_0056E,DP04_0057E,DP04_0058E,DP04_0059E,DP04_0060E,DP04_0061E,DP04_0062E,DP04_0063E,DP04_0064E,DP04_0065E,DP04_0066E,DP04_0067E,DP04_0068E,DP04_0069E,DP04_0070E,DP04_0071E,DP04_0072E,DP04_0073E,DP04_0074E,DP04_0075E,DP04_0076E,DP04_0077E,DP04_0078E,DP04_0079E,DP04_0080E,DP04_0081E,DP04_0082E,DP04_0083E,DP04_0084E,DP04_0085E,DP04_0086E,DP04_0087E,DP04_0088E,DP04_0089E,DP04_0090E,DP04_0091E,DP04_0092E,DP04_0093E,DP04_0094E,DP04_0095E,DP04_0096E,DP04_0097E,DP04_0098E,DP04_0099E,DP04_0100E,DP04_0101E,DP04_0102E,DP04_0103E,DP04_0104E,DP04_0105E,DP04_0106E,DP04_0107E,DP04_0108E,DP04_0109E,DP04_0110E,DP04_0111E,DP04_0112E,DP04_0113E,DP04_0114E,DP04_0115E,DP04_0116E,DP04_0117E,DP04_0118E,DP04_0119E,DP04_0120E,DP04_0121E,DP04_0122E,DP04_0123E,DP04_0124E,DP04_0125E,DP04_0126E,DP04_0127E,DP04_0128E,DP04_0129E,DP04_0130E,DP04_0131E,DP04_0132E,DP04_0133E,DP04_0134E,DP04_0135E,DP04_0136E,DP04_0137E,DP04_0138E,DP04_0139E,DP04_0140E,DP04_0141E,DP04_0142E,DP04_0143E,WARD,GIS_ID,SHAPEAREA,SHAPELEN
1,11,004,11004,Ward 4,L1,2018,G5210,N,23013646,147351,+38.9638701,-077.0343018,"Ward 4 (2018), District of Columbia",33459,30675,2784,2.1,4.3,33459,9125,11054,614,1875,731,2791,7210,42,17,33459,669,502,872,524,665,985,2246,5324,5815,15857,33459,1357,1290,4857,4739,2586,3362,4017,4332,6919,6.1,33459,1483,7452,5280,10222,6651,2371,30675,18147,12528,3.04,2.69,30675,1983,4358,8181,6952,3380,5821,30675,6635,13381,7940,2719,30675,21800,278,7651,475,6,0,28,181,256,30675,75,49,724,30675,28925,979,771,18147,303,113,87,132,746,4161,10122,2483,647500,18147,13435,4712,13435,72,556,1401,2146,2071,1856,5333,2627,4712,315,551,1330,994,534,988,632,13368,6657,2008,1246,743,2714,67,4673,2589,760,371,257,165,103,428,39,12149,1109,1968,4874,2127,945,458,668,1300,379,11879,1876,1494,1508,1507,1166,4328,649,4,ACS_Housing_DC_Ward_4,0,0
2,11,003,11003,Ward 3,L1,2018,G5210,N,26946477,1316331,+38.9383001,-077.0781397,"Ward 3 (2018), District of Columbia",40665,37623,3042,0.7,7,40665,10153,4446,271,798,1654,1440,21885,18,0,40665,799,229,978,1029,2772,3170,5636,6010,4875,15167,40665,3719,3077,8834,6209,3591,2259,2544,2614,7818,4.3,40665,5117,13139,7455,6369,5075,3510,37623,20050,17573,2.32,1.83,37623,5274,6944,9204,7331,4209,4661,37623,8457,18539,8873,1754,37623,21866,519,12745,1141,7,0,30,479,836,37623,0,519,509,37623,36953,187,483,20050,123,94,29,103,1599,2957,6260,8885,929200,20050,14301,5749,14301,29,282,729,1509,1779,1234,8739,3593,5749,356,226,421,674,899,3173,1071,14271,7310,2443,1193,1027,2298,30,5713,3457,851,371,246,49,81,658,36,17140,218,660,2589,6961,3514,1557,1641,1867,433,16733,2816,2267,2593,1853,1484,5720,840,3,ACS_Housing_DC_Ward_8,0,0
3,11,005,11005,Ward 5,L1,2018,G5210,N,26400212,403080,+38.9255091,-076.9853522,"Ward 5 (2018), District of Columbia",38521,34896,3625,0.9,6.2,38521,6848,11801,1606,4886,2292,4044,6980,64,0,38521,1397,2149,1793,1096,1249,2705,2845,5353,5689,14245,38521,1729,3206,6949,6204,4653,5788,4036,2675,3281,4.8,38521,1845,10363,8684,12509,4241,879,34896,16253,18643,2.63,2.22,34896,3789,5080,10560,7244,3096,5127,34896,10792,16296,6342,1466,34896,20142,254,13528,488,0,7,57,146,274,34896,111,457,1156,34896,33857,743,296,16253,211,67,127,63,981,5670,8463,671,540200,16253,12668,3585,12668,39,502,1485,2179,2912,1988,3563,2366,3585,241,744,1336,691,296,277,507,12660,5130,2180,1490,980,2880,8,3449,1831,614,284,116,165,52,387,136,18187,2312,3049,5607,3587,2043,745,844,1316,456,17380,2222,1781,2404,2310,1559,7104,1263,5,ACS_Housing_DC_Ward_5,0,0
4,11,001,11001,Ward 1,L1,2018,G5210,N,6383542,180515,+38.9252533,-077.0310006,"Ward 1 (2018), District of Columbia",39068,35796,3272,1.5,4.9,39068,834,7599,2162,1952,2170,4066,20250,19,16,39068,1246,1088,3895,895,1175,2710,1936,3028,2547,20548,39068,4793,4679,10899,7125,4015,2265,1432,1519,2341,3.4,39068,5686,14478,10315,4783,2413,1393,35796,12963,22833,2.3,2.14,35796,5839,7389,10430,6855,2709,2574,35796,16378,15416,3255,747,35796,15392,228,18845,474,0,0,99,268,490,35796,45,123,914,35796,34278,460,1058,12963,129,58,59,156,573,3267,6438,2283,649100,12963,10623,2340,10623,78,223,551,1542,1937,1741,4551,2782,2340,239,278,322,489,246,766,734,10596,4975,1819,1411,751,1640,27,2340,1464,254,123,149,18,111,221,0,22359,2476,2043,4482,5400,3038,2001,2919,1702,474,21931,3221,3425,3623,3484,2084,6094,902,1,ACS_Housing_DC_Ward_7,0,0
5,11,002,11002,Ward 2,L1,2018,G5210,N,16573627,5928027,+38.8926196,-077.0427418,"Ward 2 (2018), District of Columbia",42701,37598,5103,2.9,6.2,42701,956,5195,1206,2170,1733,1862,29486,58,35,42701,1112,1043,6072,2739,3380,3409,5205,3031,2251,14459,42701,7501,7104,11435,7096,3083,2005,1367,1069,2041,3.1,42701,9220,16852,10518,3205,1782,1124,37598,13972,23626,1.75,1.71,37598,6475,9089,11505,5935,2575,2019,37598,18831,14913,3371,483,37598,14384,538,21116,543,0,0,33,275,709,37598,31,200,802,37598,36168,288,1142,13972,187,45,95,69,770,3229,5258,4319,690300,13972,9889,4083,9889,0,280,593,1087,1102,1657,5170,3088,4083,289,112,414,611,534,2123,1056,9842,4629,1654,1186,639,1734,47,3949,2001,701,376,218,185,63,405,134,23227,1149,749,3137,6347,4764,3321,3760,2024,399,22532,3889,3233,3254,2746,2114,7296,1094,2,ACS_Housing_DC_Ward_1,0,0
6,11,007,11007,Ward 7,L1,2018,G5210,N,21762801,949654,+38.8877542,-076.9488101,"Ward 7 (2018), District of Columbia",34727,30877,3850,2.3,6.7,34727,5699,10355,894,3671,5571,5759,2666,105,7,34727,484,968,2598,848,1135,2466,5310,7599,8930,4389,34727,608,2178,5509,7661,5575,5446,3542,1908,2300,4.8,34727,683,7811,13218,9583,2598,834,30877,12150,18727,2.65,2.47,30877,2590,4688,8260,7666,3199,4474,30877,11848,12672,4984,1373,30877,17633,378,12193,176,0,0,23,45,429,30877,53,26,981,30877,29407,1069,401,12150,269,282,523,1133,3428,4736,1636,143,313400,12150,9185,2965,9185,105,1173,2408,2708,1528,796,467,1645,2965,367,866,957,488,175,112,455,9060,3708,1265,995,616,2476,125,2863,1515,418,244,202,97,97,290,102,17897,2735,5808,6349,1928,656,351,70,1023,830,16862,2052,1817,1830,1898,1346,7919,1865,7,ACS_Housing_DC_Ward_6,0,0
7,11,006,11006,Ward 6,L1,2018,G5210,N,14830614,1288893,+38.8866683,-077.0028435,"Ward 6 (2018), District of Columbia",51191,46264,4927,0.7,7.4,51191,1769,16246,2959,2752,2381,2222,22852,0,10,51191,5888,3632,6243,1285,1401,2618,5938,3165,2206,18815,51191,3504,8137,12105,8460,5677,5370,3248,2194,2496,3.7,51191,4402,17900,15201,9459,3466,763,46264,18028,28236,2.25,2.01,46264,8593,9670,13223,8005,2912,3861,46264,15440,23449,6615,760,46264,21503,471,23110,329,0,9,30,106,706,46264,29,101,730,46264,45194,497,573,18028,76,56,88,117,905,3632,9848,3306,703100,18028,14493,3535,14493,26,262,1129,1598,2773,2160,6545,2838,3535,244,214,591,856,555,1075,774,14373,7286,2117,1573,980,2417,120,3526,1777,603,334,221,116,65,410,9,27794,2843,2203,3519,4875,6028,4241,4085,2038,442,27173,4660,4418,4358,3512,2577,7648,1063,6,ACS_Housing_DC_Ward_3,0,0
8,11,008,11008,Ward 8,L1,2018,G5210,N,22429470,8473345,+38.8390139,-077.0071260,"Ward 8 (2018), District of Columbia",34844,30657,4187,2.9,6.9,34844,2188,9323,402,4086,5564,9431,3813,18,19,34844,521,1347,3187,1875,2021,4239,6855,6284,4432,4083,34844,920,946,6418,9970,6444,4250,3132,1441,1323,4.4,34844,1021,9134,13232,8479,2545,433,30657,6804,23853,2.81,2.67,30657,3652,5858,9247,6913,2219,2768,30657,13620,12250,3743,1044,30657,16234,263,13404,121,0,0,20,106,509,30657,135,151,884,30657,29293,1100,264,6804,147,246,285,490,2202,2772,501,161,301600,6804,5078,1726,5078,33,470,1408,1626,876,304,361,1681,1726,181,602,603,224,20,96,419,5017,1979,703,654,354,1327,61,1726,1022,271,113,90,43,26,161,0,23212,3996,4859,9477,2872,980,673,355,1129,641,22035,2494,1686,1827,2096,1768,12164,1818,8,ACS_Housing_DC_Ward_2,0,0
